53	101
35	169
45	79
54	186
85	119
67	172
92	123
60	185
92	114
63	201
52	79
9	132
79	108
30	176
33	76
26	174
25	65
13	131
73	102
53	175
37	77
19	149
33	60
98	218
34	70
14	157
23	57
93	207
84	130
90	197
17	55
32	135
22	63
86	198
23	49
76	206
55	80
40	182
6	40
13	139
31	77
59	198
64	96
73	211
73	118
53	195
40	71
27	165
35	58
39	170
39	80
17	122
76	111
30	132
8	30
22	140
73	103
83	197
1	36
42	183
98	120
52	171
69	116
20	128
91	129
50	196
8	43
14	143
71	105
2	107
9	49
68	200
63	88
12	114
54	103
75	216
69	106
64	179
20	63
41	183
32	55
13	135
58	86
27	138
21	48
56	182
50	79
72	186
40	86
75	201
78	102
63	209
87	127
23	149
87	132
37	182
6	31
79	227
55	82
6	123
